For Query: find all discussions of optimal implementations sort algorithms for database management applications sorting complexity technique computational problem keyword complete clique cover mathematics numerical analysis computer grammars lr grammar convex poin ts hulls

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  R  	  1.000  	  0.400
03  	  R  	  1.000  	  0.600
04  	  R  	  1.000  	  0.800
05  	  R  	  1.000  	  1.000
06  	  R  	  1.000  	  1.200
07  	  R  	  1.000  	  1.400
08  	  R  	  1.000  	  1.600
09  	  R  	  1.000  	  1.800
10  	  R  	  1.000  	  2.000
11  	  N  	  0.909  	  2.000
12  	  R  	  0.917  	  2.200
13  	  N  	  0.846  	  2.200
14  	  R  	  0.857  	  2.400
15  	  R  	  0.867  	  2.600
16  	  R  	  0.875  	  2.800
17  	  R  	  0.882  	  3.000
18  	  R  	  0.889  	  3.200
19  	  R  	  0.895  	  3.400
20  	  N  	  0.850  	  3.400
21  	  R  	  0.857  	  3.600
22  	  N  	  0.818  	  3.600
23  	  N  	  0.783  	  3.600
24  	  N  	  0.750  	  3.600
25  	  R  	  0.760  	  3.800
26  	  N  	  0.731  	  3.800
27  	  R  	  0.741  	  4.000
28  	  R  	  0.750  	  4.200
29  	  R  	  0.759  	  4.400
30  	  N  	  0.733  	  4.400
31  	  R  	  0.742  	  4.600
32  	  N  	  0.719  	  4.600
33  	  N  	  0.697  	  4.600
34  	  N  	  0.676  	  4.600
35  	  R  	  0.686  	  4.800
36  	  R  	  0.694  	  5.000
37  	  N  	  0.676  	  5.000
38  	  N  	  0.658  	  5.000
39  	  R  	  0.667  	  5.200
40  	  N  	  0.650  	  5.200
41  	  N  	  0.634  	  5.200
42  	  R  	  0.643  	  5.400
43  	  R  	  0.651  	  5.600
44  	  N  	  0.636  	  5.600
45  	  R  	  0.644  	  5.800
46  	  R  	  0.652  	  6.000
47  	  R  	  0.660  	  6.200
48  	  R  	  0.667  	  6.400
49  	  R  	  0.673  	  6.600
50  	  R  	  0.680  	  6.800
51  	  N  	  0.667  	  6.800
52  	  R  	  0.673  	  7.000
53  	  N  	  0.660  	  7.000
54  	  R  	  0.667  	  7.200
55  	  N  	  0.655  	  7.200
56  	  N  	  0.643  	  7.200
57  	  N  	  0.632  	  7.200
58  	  N  	  0.621  	  7.200
59  	  R  	  0.627  	  7.400
60  	  R  	  0.633  	  7.600
61  	  N  	  0.623  	  7.600
62  	  N  	  0.613  	  7.600
63  	  N  	  0.603  	  7.600
64  	  N  	  0.594  	  7.600
65  	  N  	  0.585  	  7.600
66  	  N  	  0.576  	  7.600
67  	  N  	  0.567  	  7.600
68  	  R  	  0.574  	  7.800
69  	  N  	  0.565  	  7.800
70  	  N  	  0.557  	  7.800
71  	  N  	  0.549  	  7.800
72  	  N  	  0.542  	  7.800
73  	  N  	  0.534  	  7.800
74  	  N  	  0.527  	  7.800
75  	  N  	  0.520  	  7.800
76  	  N  	  0.513  	  7.800
77  	  R  	  0.519  	  8.000
78  	  N  	  0.513  	  8.000
79  	  N  	  0.506  	  8.000
80  	  N  	  0.500  	  8.000
81  	  N  	  0.494  	  8.000
82  	  N  	  0.488  	  8.000
83  	  N  	  0.482  	  8.000
84  	  N  	  0.476  	  8.000
85  	  N  	  0.471  	  8.000
86  	  N  	  0.465  	  8.000
87  	  N  	  0.460  	  8.000
88  	  N  	  0.455  	  8.000
89  	  N  	  0.449  	  8.000
90  	  N  	  0.444  	  8.000
91  	  N  	  0.440  	  8.000
92  	  N  	  0.435  	  8.000
93  	  N  	  0.430  	  8.000
94  	  N  	  0.426  	  8.000
95  	  N  	  0.421  	  8.000
96  	  N  	  0.417  	  8.000
97  	  N  	  0.412  	  8.000
98  	  N  	  0.408  	  8.000
99  	  N  	  0.404  	  8.000
100  	  N  	  0.400  	  8.000
