For Query: performance evaluation and modelling of computer systems software legal protection development international survey progress trend automatic united states models system

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  R  	  1.000  	  0.400
03  	  N  	  0.667  	  0.400
04  	  N  	  0.500  	  0.400
05  	  N  	  0.400  	  0.400
06  	  N  	  0.333  	  0.400
07  	  R  	  0.429  	  0.600
08  	  R  	  0.500  	  0.800
09  	  R  	  0.556  	  1.000
10  	  R  	  0.600  	  1.200
11  	  N  	  0.545  	  1.200
12  	  N  	  0.500  	  1.200
13  	  R  	  0.538  	  1.400
14  	  R  	  0.571  	  1.600
15  	  N  	  0.533  	  1.600
16  	  R  	  0.562  	  1.800
17  	  R  	  0.588  	  2.000
18  	  N  	  0.556  	  2.000
19  	  N  	  0.526  	  2.000
20  	  N  	  0.500  	  2.000
21  	  N  	  0.476  	  2.000
22  	  R  	  0.500  	  2.200
23  	  N  	  0.478  	  2.200
24  	  R  	  0.500  	  2.400
25  	  N  	  0.480  	  2.400
26  	  R  	  0.500  	  2.600
27  	  R  	  0.519  	  2.800
28  	  N  	  0.500  	  2.800
29  	  N  	  0.483  	  2.800
30  	  N  	  0.467  	  2.800
31  	  R  	  0.484  	  3.000
32  	  R  	  0.500  	  3.200
33  	  N  	  0.485  	  3.200
34  	  N  	  0.471  	  3.200
35  	  R  	  0.486  	  3.400
36  	  R  	  0.500  	  3.600
37  	  N  	  0.486  	  3.600
38  	  N  	  0.474  	  3.600
39  	  N  	  0.462  	  3.600
40  	  N  	  0.450  	  3.600
41  	  N  	  0.439  	  3.600
42  	  N  	  0.429  	  3.600
43  	  N  	  0.419  	  3.600
44  	  N  	  0.409  	  3.600
45  	  N  	  0.400  	  3.600
46  	  N  	  0.391  	  3.600
47  	  N  	  0.383  	  3.600
48  	  N  	  0.375  	  3.600
49  	  R  	  0.388  	  3.800
50  	  N  	  0.380  	  3.800
51  	  N  	  0.373  	  3.800
52  	  N  	  0.365  	  3.800
53  	  N  	  0.358  	  3.800
54  	  N  	  0.352  	  3.800
55  	  N  	  0.345  	  3.800
56  	  N  	  0.339  	  3.800
57  	  N  	  0.333  	  3.800
58  	  R  	  0.345  	  4.000
59  	  N  	  0.339  	  4.000
60  	  N  	  0.333  	  4.000
61  	  N  	  0.328  	  4.000
62  	  N  	  0.323  	  4.000
63  	  N  	  0.317  	  4.000
64  	  N  	  0.312  	  4.000
65  	  N  	  0.308  	  4.000
66  	  N  	  0.303  	  4.000
67  	  N  	  0.299  	  4.000
68  	  N  	  0.294  	  4.000
69  	  N  	  0.290  	  4.000
70  	  N  	  0.286  	  4.000
71  	  N  	  0.282  	  4.000
72  	  N  	  0.278  	  4.000
73  	  N  	  0.274  	  4.000
74  	  N  	  0.270  	  4.000
75  	  N  	  0.267  	  4.000
76  	  N  	  0.263  	  4.000
77  	  N  	  0.260  	  4.000
78  	  N  	  0.256  	  4.000
79  	  N  	  0.253  	  4.000
80  	  N  	  0.250  	  4.000
81  	  N  	  0.247  	  4.000
82  	  N  	  0.244  	  4.000
83  	  N  	  0.241  	  4.000
84  	  N  	  0.238  	  4.000
85  	  N  	  0.235  	  4.000
86  	  N  	  0.233  	  4.000
87  	  N  	  0.230  	  4.000
88  	  N  	  0.227  	  4.000
89  	  N  	  0.225  	  4.000
90  	  N  	  0.222  	  4.000
91  	  N  	  0.220  	  4.000
92  	  N  	  0.217  	  4.000
93  	  N  	  0.215  	  4.000
94  	  R  	  0.223  	  4.200
95  	  N  	  0.221  	  4.200
96  	  N  	  0.219  	  4.200
97  	  N  	  0.216  	  4.200
98  	  N  	  0.214  	  4.200
99  	  N  	  0.212  	  4.200
100  	  N  	  0.210  	  4.200
