For Query: dictionary construction accessing methods fast retrieval words lexical items morphologically related information hashing indexing methods applied english spelling natural language problems

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  N  	  0.500  	  0.200
03  	  R  	  0.667  	  0.400
04  	  N  	  0.500  	  0.400
05  	  R  	  0.600  	  0.600
06  	  N  	  0.500  	  0.600
07  	  N  	  0.429  	  0.600
08  	  N  	  0.375  	  0.600
09  	  N  	  0.333  	  0.600
10  	  R  	  0.400  	  0.800
11  	  R  	  0.455  	  1.000
12  	  R  	  0.500  	  1.200
13  	  N  	  0.462  	  1.200
14  	  N  	  0.429  	  1.200
15  	  N  	  0.400  	  1.200
16  	  N  	  0.375  	  1.200
17  	  N  	  0.353  	  1.200
18  	  R  	  0.389  	  1.400
19  	  N  	  0.368  	  1.400
20  	  N  	  0.350  	  1.400
21  	  R  	  0.381  	  1.600
22  	  N  	  0.364  	  1.600
23  	  N  	  0.348  	  1.600
24  	  N  	  0.333  	  1.600
25  	  N  	  0.320  	  1.600
26  	  R  	  0.346  	  1.800
27  	  N  	  0.333  	  1.800
28  	  N  	  0.321  	  1.800
29  	  N  	  0.310  	  1.800
30  	  N  	  0.300  	  1.800
31  	  N  	  0.290  	  1.800
32  	  N  	  0.281  	  1.800
33  	  R  	  0.303  	  2.000
34  	  R  	  0.324  	  2.200
35  	  R  	  0.343  	  2.400
36  	  N  	  0.333  	  2.400
37  	  N  	  0.324  	  2.400
38  	  N  	  0.316  	  2.400
39  	  R  	  0.333  	  2.600
40  	  R  	  0.350  	  2.800
41  	  R  	  0.366  	  3.000
42  	  N  	  0.357  	  3.000
43  	  N  	  0.349  	  3.000
44  	  N  	  0.341  	  3.000
45  	  N  	  0.333  	  3.000
46  	  N  	  0.326  	  3.000
47  	  N  	  0.319  	  3.000
48  	  R  	  0.333  	  3.200
49  	  N  	  0.327  	  3.200
50  	  N  	  0.320  	  3.200
51  	  N  	  0.314  	  3.200
52  	  N  	  0.308  	  3.200
53  	  N  	  0.302  	  3.200
54  	  R  	  0.315  	  3.400
55  	  N  	  0.309  	  3.400
56  	  N  	  0.304  	  3.400
57  	  N  	  0.298  	  3.400
58  	  R  	  0.310  	  3.600
59  	  N  	  0.305  	  3.600
60  	  N  	  0.300  	  3.600
61  	  N  	  0.295  	  3.600
62  	  N  	  0.290  	  3.600
63  	  N  	  0.286  	  3.600
64  	  R  	  0.297  	  3.800
65  	  N  	  0.292  	  3.800
66  	  R  	  0.303  	  4.000
67  	  N  	  0.299  	  4.000
68  	  N  	  0.294  	  4.000
69  	  R  	  0.304  	  4.200
70  	  N  	  0.300  	  4.200
71  	  N  	  0.296  	  4.200
72  	  R  	  0.306  	  4.400
73  	  N  	  0.301  	  4.400
74  	  N  	  0.297  	  4.400
75  	  N  	  0.293  	  4.400
76  	  N  	  0.289  	  4.400
77  	  N  	  0.286  	  4.400
78  	  N  	  0.282  	  4.400
79  	  N  	  0.278  	  4.400
80  	  N  	  0.275  	  4.400
81  	  N  	  0.272  	  4.400
82  	  N  	  0.268  	  4.400
83  	  N  	  0.265  	  4.400
84  	  N  	  0.262  	  4.400
85  	  R  	  0.271  	  4.600
86  	  N  	  0.267  	  4.600
87  	  N  	  0.264  	  4.600
88  	  N  	  0.261  	  4.600
89  	  N  	  0.258  	  4.600
90  	  R  	  0.267  	  4.800
91  	  N  	  0.264  	  4.800
92  	  N  	  0.261  	  4.800
93  	  N  	  0.258  	  4.800
94  	  N  	  0.255  	  4.800
95  	  N  	  0.253  	  4.800
96  	  N  	  0.250  	  4.800
97  	  N  	  0.247  	  4.800
98  	  N  	  0.245  	  4.800
99  	  N  	  0.242  	  4.800
100  	  N  	  0.240  	  4.800
