For Query: hardware software relating database management systems database packages back end computers special associative hardware microcomputers attached disk heads things rap relational network codasyl hierarchical models systems system ims adabas total

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  R  	  1.000  	  0.400
03  	  R  	  1.000  	  0.600
04  	  N  	  0.750  	  0.600
05  	  R  	  0.800  	  0.800
06  	  R  	  0.833  	  1.000
07  	  N  	  0.714  	  1.000
08  	  R  	  0.750  	  1.200
09  	  R  	  0.778  	  1.400
10  	  R  	  0.800  	  1.600
11  	  R  	  0.818  	  1.800
12  	  R  	  0.833  	  2.000
13  	  R  	  0.846  	  2.200
14  	  R  	  0.857  	  2.400
15  	  N  	  0.800  	  2.400
16  	  N  	  0.750  	  2.400
17  	  R  	  0.765  	  2.600
18  	  N  	  0.722  	  2.600
19  	  R  	  0.737  	  2.800
20  	  N  	  0.700  	  2.800
21  	  N  	  0.667  	  2.800
22  	  N  	  0.636  	  2.800
23  	  N  	  0.609  	  2.800
24  	  N  	  0.583  	  2.800
25  	  N  	  0.560  	  2.800
26  	  N  	  0.538  	  2.800
27  	  R  	  0.556  	  3.000
28  	  N  	  0.536  	  3.000
29  	  N  	  0.517  	  3.000
30  	  N  	  0.500  	  3.000
31  	  N  	  0.484  	  3.000
32  	  N  	  0.469  	  3.000
33  	  N  	  0.455  	  3.000
34  	  N  	  0.441  	  3.000
35  	  N  	  0.429  	  3.000
36  	  N  	  0.417  	  3.000
37  	  N  	  0.405  	  3.000
38  	  N  	  0.395  	  3.000
39  	  N  	  0.385  	  3.000
40  	  N  	  0.375  	  3.000
41  	  N  	  0.366  	  3.000
42  	  N  	  0.357  	  3.000
43  	  R  	  0.372  	  3.200
44  	  N  	  0.364  	  3.200
45  	  N  	  0.356  	  3.200
46  	  N  	  0.348  	  3.200
47  	  N  	  0.340  	  3.200
48  	  N  	  0.333  	  3.200
49  	  N  	  0.327  	  3.200
50  	  N  	  0.320  	  3.200
51  	  N  	  0.314  	  3.200
52  	  N  	  0.308  	  3.200
53  	  N  	  0.302  	  3.200
54  	  N  	  0.296  	  3.200
55  	  N  	  0.291  	  3.200
56  	  N  	  0.286  	  3.200
57  	  N  	  0.281  	  3.200
58  	  N  	  0.276  	  3.200
59  	  N  	  0.271  	  3.200
60  	  N  	  0.267  	  3.200
61  	  N  	  0.262  	  3.200
62  	  N  	  0.258  	  3.200
63  	  N  	  0.254  	  3.200
64  	  N  	  0.250  	  3.200
65  	  N  	  0.246  	  3.200
66  	  N  	  0.242  	  3.200
67  	  N  	  0.239  	  3.200
68  	  N  	  0.235  	  3.200
69  	  N  	  0.232  	  3.200
70  	  R  	  0.243  	  3.400
71  	  N  	  0.239  	  3.400
72  	  N  	  0.236  	  3.400
73  	  N  	  0.233  	  3.400
74  	  N  	  0.230  	  3.400
75  	  N  	  0.227  	  3.400
76  	  N  	  0.224  	  3.400
77  	  N  	  0.221  	  3.400
78  	  N  	  0.218  	  3.400
79  	  R  	  0.228  	  3.600
80  	  N  	  0.225  	  3.600
81  	  N  	  0.222  	  3.600
82  	  N  	  0.220  	  3.600
83  	  N  	  0.217  	  3.600
84  	  N  	  0.214  	  3.600
85  	  R  	  0.224  	  3.800
86  	  N  	  0.221  	  3.800
87  	  N  	  0.218  	  3.800
88  	  N  	  0.216  	  3.800
89  	  N  	  0.213  	  3.800
90  	  N  	  0.211  	  3.800
91  	  N  	  0.209  	  3.800
92  	  N  	  0.207  	  3.800
93  	  N  	  0.204  	  3.800
94  	  N  	  0.202  	  3.800
95  	  N  	  0.200  	  3.800
96  	  N  	  0.198  	  3.800
97  	  N  	  0.196  	  3.800
98  	  N  	  0.194  	  3.800
99  	  N  	  0.192  	  3.800
100  	  N  	  0.190  	  3.800
