For Query: results relating parallel complexity theory both for pram s and uniform circuits

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  N  	  0.000  	  0.000
09  	  N  	  0.000  	  0.000
10  	  N  	  0.000  	  0.000
11  	  N  	  0.000  	  0.000
12  	  N  	  0.000  	  0.000
13  	  N  	  0.000  	  0.000
14  	  N  	  0.000  	  0.000
15  	  N  	  0.000  	  0.000
16  	  N  	  0.000  	  0.000
17  	  N  	  0.000  	  0.000
18  	  N  	  0.000  	  0.000
19  	  N  	  0.000  	  0.000
20  	  N  	  0.000  	  0.000
21  	  N  	  0.000  	  0.000
22  	  N  	  0.000  	  0.000
23  	  N  	  0.000  	  0.000
24  	  N  	  0.000  	  0.000
25  	  N  	  0.000  	  0.000
26  	  N  	  0.000  	  0.000
27  	  N  	  0.000  	  0.000
28  	  N  	  0.000  	  0.000
29  	  N  	  0.000  	  0.000
30  	  N  	  0.000  	  0.000
31  	  N  	  0.000  	  0.000
32  	  N  	  0.000  	  0.000
33  	  N  	  0.000  	  0.000
34  	  N  	  0.000  	  0.000
35  	  N  	  0.000  	  0.000
36  	  N  	  0.000  	  0.000
37  	  N  	  0.000  	  0.000
38  	  N  	  0.000  	  0.000
39  	  N  	  0.000  	  0.000
40  	  N  	  0.000  	  0.000
41  	  R  	  0.024  	  0.200
42  	  N  	  0.024  	  0.200
43  	  N  	  0.023  	  0.200
44  	  N  	  0.023  	  0.200
45  	  N  	  0.022  	  0.200
46  	  N  	  0.022  	  0.200
47  	  N  	  0.021  	  0.200
48  	  R  	  0.042  	  0.400
49  	  N  	  0.041  	  0.400
50  	  N  	  0.040  	  0.400
51  	  N  	  0.039  	  0.400
52  	  N  	  0.038  	  0.400
53  	  N  	  0.038  	  0.400
54  	  N  	  0.037  	  0.400
55  	  R  	  0.055  	  0.600
56  	  N  	  0.054  	  0.600
57  	  N  	  0.053  	  0.600
58  	  N  	  0.052  	  0.600
59  	  N  	  0.051  	  0.600
60  	  N  	  0.050  	  0.600
61  	  N  	  0.049  	  0.600
62  	  N  	  0.048  	  0.600
63  	  N  	  0.048  	  0.600
64  	  N  	  0.047  	  0.600
65  	  N  	  0.046  	  0.600
66  	  N  	  0.045  	  0.600
67  	  N  	  0.045  	  0.600
68  	  N  	  0.044  	  0.600
69  	  N  	  0.043  	  0.600
70  	  N  	  0.043  	  0.600
71  	  N  	  0.042  	  0.600
72  	  N  	  0.042  	  0.600
73  	  N  	  0.041  	  0.600
74  	  N  	  0.041  	  0.600
75  	  N  	  0.040  	  0.600
76  	  N  	  0.039  	  0.600
77  	  N  	  0.039  	  0.600
78  	  N  	  0.038  	  0.600
79  	  N  	  0.038  	  0.600
80  	  N  	  0.037  	  0.600
81  	  N  	  0.037  	  0.600
82  	  N  	  0.037  	  0.600
83  	  N  	  0.036  	  0.600
84  	  N  	  0.036  	  0.600
85  	  N  	  0.035  	  0.600
86  	  N  	  0.035  	  0.600
87  	  N  	  0.034  	  0.600
88  	  N  	  0.034  	  0.600
89  	  N  	  0.034  	  0.600
90  	  N  	  0.033  	  0.600
91  	  N  	  0.033  	  0.600
92  	  N  	  0.033  	  0.600
93  	  N  	  0.032  	  0.600
94  	  N  	  0.032  	  0.600
95  	  N  	  0.032  	  0.600
96  	  N  	  0.031  	  0.600
97  	  N  	  0.031  	  0.600
98  	  N  	  0.031  	  0.600
99  	  N  	  0.030  	  0.600
100  	  N  	  0.030  	  0.600
