For Query: dictionary construction and accessing methods for fast retrieval of words or lexical items or morphologically related information hashing or indexing methods are usually applied to english spelling or natural language problems

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  N  	  0.500  	  0.200
03  	  N  	  0.333  	  0.200
04  	  R  	  0.500  	  0.400
05  	  N  	  0.400  	  0.400
06  	  N  	  0.333  	  0.400
07  	  R  	  0.429  	  0.600
08  	  N  	  0.375  	  0.600
09  	  N  	  0.333  	  0.600
10  	  R  	  0.400  	  0.800
11  	  N  	  0.364  	  0.800
12  	  R  	  0.417  	  1.000
13  	  N  	  0.385  	  1.000
14  	  N  	  0.357  	  1.000
15  	  N  	  0.333  	  1.000
16  	  N  	  0.312  	  1.000
17  	  R  	  0.353  	  1.200
18  	  N  	  0.333  	  1.200
19  	  N  	  0.316  	  1.200
20  	  R  	  0.350  	  1.400
21  	  R  	  0.381  	  1.600
22  	  N  	  0.364  	  1.600
23  	  N  	  0.348  	  1.600
24  	  N  	  0.333  	  1.600
25  	  R  	  0.360  	  1.800
26  	  N  	  0.346  	  1.800
27  	  R  	  0.370  	  2.000
28  	  R  	  0.393  	  2.200
29  	  N  	  0.379  	  2.200
30  	  N  	  0.367  	  2.200
31  	  N  	  0.355  	  2.200
32  	  N  	  0.344  	  2.200
33  	  N  	  0.333  	  2.200
34  	  N  	  0.324  	  2.200
35  	  N  	  0.314  	  2.200
36  	  N  	  0.306  	  2.200
37  	  N  	  0.297  	  2.200
38  	  R  	  0.316  	  2.400
39  	  R  	  0.333  	  2.600
40  	  N  	  0.325  	  2.600
41  	  N  	  0.317  	  2.600
42  	  N  	  0.310  	  2.600
43  	  R  	  0.326  	  2.800
44  	  N  	  0.318  	  2.800
45  	  N  	  0.311  	  2.800
46  	  N  	  0.304  	  2.800
47  	  N  	  0.298  	  2.800
48  	  N  	  0.292  	  2.800
49  	  N  	  0.286  	  2.800
50  	  R  	  0.300  	  3.000
51  	  N  	  0.294  	  3.000
52  	  N  	  0.288  	  3.000
53  	  N  	  0.283  	  3.000
54  	  N  	  0.278  	  3.000
55  	  N  	  0.273  	  3.000
56  	  N  	  0.268  	  3.000
57  	  N  	  0.263  	  3.000
58  	  N  	  0.259  	  3.000
59  	  N  	  0.254  	  3.000
60  	  N  	  0.250  	  3.000
61  	  R  	  0.262  	  3.200
62  	  R  	  0.274  	  3.400
63  	  R  	  0.286  	  3.600
64  	  N  	  0.281  	  3.600
65  	  N  	  0.277  	  3.600
66  	  N  	  0.273  	  3.600
67  	  R  	  0.284  	  3.800
68  	  R  	  0.294  	  4.000
69  	  N  	  0.290  	  4.000
70  	  N  	  0.286  	  4.000
71  	  R  	  0.296  	  4.200
72  	  N  	  0.292  	  4.200
73  	  N  	  0.288  	  4.200
74  	  R  	  0.297  	  4.400
75  	  N  	  0.293  	  4.400
76  	  N  	  0.289  	  4.400
77  	  N  	  0.286  	  4.400
78  	  N  	  0.282  	  4.400
79  	  N  	  0.278  	  4.400
80  	  R  	  0.287  	  4.600
81  	  N  	  0.284  	  4.600
82  	  N  	  0.280  	  4.600
83  	  N  	  0.277  	  4.600
84  	  N  	  0.274  	  4.600
85  	  N  	  0.271  	  4.600
86  	  N  	  0.267  	  4.600
87  	  N  	  0.264  	  4.600
88  	  N  	  0.261  	  4.600
89  	  N  	  0.258  	  4.600
90  	  N  	  0.256  	  4.600
91  	  N  	  0.253  	  4.600
92  	  N  	  0.250  	  4.600
93  	  N  	  0.247  	  4.600
94  	  N  	  0.245  	  4.600
95  	  N  	  0.242  	  4.600
96  	  R  	  0.250  	  4.800
97  	  N  	  0.247  	  4.800
98  	  N  	  0.245  	  4.800
99  	  N  	  0.242  	  4.800
100  	  N  	  0.240  	  4.800
