For Query: the role of information retrieval in knowledge based systems i e expert data types type language treatment reference structure programming sp teaching subset cobol problem syntax solving list items multiword single words

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  R  	  1.000  	  0.400
03  	  N  	  0.667  	  0.400
04  	  R  	  0.750  	  0.600
05  	  N  	  0.600  	  0.600
06  	  R  	  0.667  	  0.800
07  	  R  	  0.714  	  1.000
08  	  N  	  0.625  	  1.000
09  	  R  	  0.667  	  1.200
10  	  R  	  0.700  	  1.400
11  	  R  	  0.727  	  1.600
12  	  N  	  0.667  	  1.600
13  	  N  	  0.615  	  1.600
14  	  N  	  0.571  	  1.600
15  	  N  	  0.533  	  1.600
16  	  N  	  0.500  	  1.600
17  	  N  	  0.471  	  1.600
18  	  N  	  0.444  	  1.600
19  	  R  	  0.474  	  1.800
20  	  N  	  0.450  	  1.800
21  	  R  	  0.476  	  2.000
22  	  N  	  0.455  	  2.000
23  	  N  	  0.435  	  2.000
24  	  R  	  0.458  	  2.200
25  	  R  	  0.480  	  2.400
26  	  N  	  0.462  	  2.400
27  	  N  	  0.444  	  2.400
28  	  N  	  0.429  	  2.400
29  	  N  	  0.414  	  2.400
30  	  N  	  0.400  	  2.400
31  	  N  	  0.387  	  2.400
32  	  R  	  0.406  	  2.600
33  	  N  	  0.394  	  2.600
34  	  N  	  0.382  	  2.600
35  	  N  	  0.371  	  2.600
36  	  N  	  0.361  	  2.600
37  	  R  	  0.378  	  2.800
38  	  R  	  0.395  	  3.000
39  	  R  	  0.410  	  3.200
40  	  R  	  0.425  	  3.400
41  	  N  	  0.415  	  3.400
42  	  N  	  0.405  	  3.400
43  	  N  	  0.395  	  3.400
44  	  N  	  0.386  	  3.400
45  	  N  	  0.378  	  3.400
46  	  N  	  0.370  	  3.400
47  	  R  	  0.383  	  3.600
48  	  R  	  0.396  	  3.800
49  	  N  	  0.388  	  3.800
50  	  N  	  0.380  	  3.800
51  	  N  	  0.373  	  3.800
52  	  N  	  0.365  	  3.800
53  	  N  	  0.358  	  3.800
54  	  N  	  0.352  	  3.800
55  	  N  	  0.345  	  3.800
56  	  N  	  0.339  	  3.800
57  	  N  	  0.333  	  3.800
58  	  N  	  0.328  	  3.800
59  	  N  	  0.322  	  3.800
60  	  N  	  0.317  	  3.800
61  	  R  	  0.328  	  4.000
62  	  N  	  0.323  	  4.000
63  	  R  	  0.333  	  4.200
64  	  N  	  0.328  	  4.200
65  	  N  	  0.323  	  4.200
66  	  N  	  0.318  	  4.200
67  	  N  	  0.313  	  4.200
68  	  N  	  0.309  	  4.200
69  	  N  	  0.304  	  4.200
70  	  R  	  0.314  	  4.400
71  	  N  	  0.310  	  4.400
72  	  R  	  0.319  	  4.600
73  	  N  	  0.315  	  4.600
74  	  N  	  0.311  	  4.600
75  	  N  	  0.307  	  4.600
76  	  N  	  0.303  	  4.600
77  	  N  	  0.299  	  4.600
78  	  N  	  0.295  	  4.600
79  	  N  	  0.291  	  4.600
80  	  N  	  0.287  	  4.600
81  	  N  	  0.284  	  4.600
82  	  R  	  0.293  	  4.800
83  	  N  	  0.289  	  4.800
84  	  N  	  0.286  	  4.800
85  	  N  	  0.282  	  4.800
86  	  N  	  0.279  	  4.800
87  	  N  	  0.276  	  4.800
88  	  N  	  0.273  	  4.800
89  	  N  	  0.270  	  4.800
90  	  N  	  0.267  	  4.800
91  	  N  	  0.264  	  4.800
92  	  N  	  0.261  	  4.800
93  	  N  	  0.258  	  4.800
94  	  N  	  0.255  	  4.800
95  	  N  	  0.253  	  4.800
96  	  N  	  0.250  	  4.800
97  	  N  	  0.247  	  4.800
98  	  N  	  0.245  	  4.800
99  	  N  	  0.242  	  4.800
100  	  N  	  0.240  	  4.800
