For Query: fast algorithm for context free language recognition or parsing

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  N  	  0.500  	  0.200
03  	  R  	  0.667  	  0.400
04  	  R  	  0.750  	  0.600
05  	  N  	  0.600  	  0.600
06  	  R  	  0.667  	  0.800
07  	  R  	  0.714  	  1.000
08  	  N  	  0.625  	  1.000
09  	  N  	  0.556  	  1.000
10  	  N  	  0.500  	  1.000
11  	  R  	  0.545  	  1.200
12  	  N  	  0.500  	  1.200
13  	  N  	  0.462  	  1.200
14  	  N  	  0.429  	  1.200
15  	  N  	  0.400  	  1.200
16  	  R  	  0.438  	  1.400
17  	  N  	  0.412  	  1.400
18  	  R  	  0.444  	  1.600
19  	  R  	  0.474  	  1.800
20  	  N  	  0.450  	  1.800
21  	  N  	  0.429  	  1.800
22  	  N  	  0.409  	  1.800
23  	  N  	  0.391  	  1.800
24  	  N  	  0.375  	  1.800
25  	  N  	  0.360  	  1.800
26  	  N  	  0.346  	  1.800
27  	  N  	  0.333  	  1.800
28  	  N  	  0.321  	  1.800
29  	  N  	  0.310  	  1.800
30  	  N  	  0.300  	  1.800
31  	  N  	  0.290  	  1.800
32  	  N  	  0.281  	  1.800
33  	  N  	  0.273  	  1.800
34  	  N  	  0.265  	  1.800
35  	  N  	  0.257  	  1.800
36  	  R  	  0.278  	  2.000
37  	  N  	  0.270  	  2.000
38  	  R  	  0.289  	  2.200
39  	  N  	  0.282  	  2.200
40  	  R  	  0.300  	  2.400
41  	  N  	  0.293  	  2.400
42  	  N  	  0.286  	  2.400
43  	  R  	  0.302  	  2.600
44  	  R  	  0.318  	  2.800
45  	  N  	  0.311  	  2.800
46  	  N  	  0.304  	  2.800
47  	  N  	  0.298  	  2.800
48  	  N  	  0.292  	  2.800
49  	  R  	  0.306  	  3.000
50  	  N  	  0.300  	  3.000
51  	  N  	  0.294  	  3.000
52  	  N  	  0.288  	  3.000
53  	  N  	  0.283  	  3.000
54  	  N  	  0.278  	  3.000
55  	  N  	  0.273  	  3.000
56  	  N  	  0.268  	  3.000
57  	  N  	  0.263  	  3.000
58  	  N  	  0.259  	  3.000
59  	  N  	  0.254  	  3.000
60  	  N  	  0.250  	  3.000
61  	  N  	  0.246  	  3.000
62  	  N  	  0.242  	  3.000
63  	  N  	  0.238  	  3.000
64  	  N  	  0.234  	  3.000
65  	  N  	  0.231  	  3.000
66  	  N  	  0.227  	  3.000
67  	  N  	  0.224  	  3.000
68  	  N  	  0.221  	  3.000
69  	  N  	  0.217  	  3.000
70  	  N  	  0.214  	  3.000
71  	  N  	  0.211  	  3.000
72  	  N  	  0.208  	  3.000
73  	  N  	  0.205  	  3.000
74  	  N  	  0.203  	  3.000
75  	  N  	  0.200  	  3.000
76  	  N  	  0.197  	  3.000
77  	  N  	  0.195  	  3.000
78  	  N  	  0.192  	  3.000
79  	  N  	  0.190  	  3.000
80  	  N  	  0.188  	  3.000
81  	  N  	  0.185  	  3.000
82  	  N  	  0.183  	  3.000
83  	  N  	  0.181  	  3.000
84  	  N  	  0.179  	  3.000
85  	  N  	  0.176  	  3.000
86  	  N  	  0.174  	  3.000
87  	  N  	  0.172  	  3.000
88  	  N  	  0.170  	  3.000
89  	  N  	  0.169  	  3.000
90  	  N  	  0.167  	  3.000
91  	  N  	  0.165  	  3.000
92  	  N  	  0.163  	  3.000
93  	  N  	  0.161  	  3.000
94  	  N  	  0.160  	  3.000
95  	  N  	  0.158  	  3.000
96  	  N  	  0.156  	  3.000
97  	  N  	  0.155  	  3.000
98  	  N  	  0.153  	  3.000
99  	  N  	  0.152  	  3.000
100  	  N  	  0.150  	  3.000
