For Query: information retrieval articles gerard salton clustering bibliographic coupling citations citations vector space model boolean search methods inverted feedback salton

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  R  	  1.000  	  0.400
03  	  R  	  1.000  	  0.600
04  	  R  	  1.000  	  0.800
05  	  N  	  0.800  	  0.800
06  	  N  	  0.667  	  0.800
07  	  N  	  0.571  	  0.800
08  	  N  	  0.500  	  0.800
09  	  N  	  0.444  	  0.800
10  	  R  	  0.500  	  1.000
11  	  R  	  0.545  	  1.200
12  	  N  	  0.500  	  1.200
13  	  N  	  0.462  	  1.200
14  	  R  	  0.500  	  1.400
15  	  N  	  0.467  	  1.400
16  	  N  	  0.438  	  1.400
17  	  R  	  0.471  	  1.600
18  	  R  	  0.500  	  1.800
19  	  N  	  0.474  	  1.800
20  	  R  	  0.500  	  2.000
21  	  N  	  0.476  	  2.000
22  	  R  	  0.500  	  2.200
23  	  N  	  0.478  	  2.200
24  	  R  	  0.500  	  2.400
25  	  N  	  0.480  	  2.400
26  	  N  	  0.462  	  2.400
27  	  R  	  0.481  	  2.600
28  	  R  	  0.500  	  2.800
29  	  N  	  0.483  	  2.800
30  	  N  	  0.467  	  2.800
31  	  N  	  0.452  	  2.800
32  	  N  	  0.438  	  2.800
33  	  N  	  0.424  	  2.800
34  	  N  	  0.412  	  2.800
35  	  R  	  0.429  	  3.000
36  	  N  	  0.417  	  3.000
37  	  N  	  0.405  	  3.000
38  	  R  	  0.421  	  3.200
39  	  N  	  0.410  	  3.200
40  	  N  	  0.400  	  3.200
41  	  N  	  0.390  	  3.200
42  	  N  	  0.381  	  3.200
43  	  N  	  0.372  	  3.200
44  	  N  	  0.364  	  3.200
45  	  N  	  0.356  	  3.200
46  	  N  	  0.348  	  3.200
47  	  N  	  0.340  	  3.200
48  	  N  	  0.333  	  3.200
49  	  R  	  0.347  	  3.400
50  	  R  	  0.360  	  3.600
51  	  N  	  0.353  	  3.600
52  	  R  	  0.365  	  3.800
53  	  N  	  0.358  	  3.800
54  	  R  	  0.370  	  4.000
55  	  N  	  0.364  	  4.000
56  	  N  	  0.357  	  4.000
57  	  N  	  0.351  	  4.000
58  	  N  	  0.345  	  4.000
59  	  R  	  0.356  	  4.200
60  	  N  	  0.350  	  4.200
61  	  N  	  0.344  	  4.200
62  	  N  	  0.339  	  4.200
63  	  N  	  0.333  	  4.200
64  	  N  	  0.328  	  4.200
65  	  N  	  0.323  	  4.200
66  	  N  	  0.318  	  4.200
67  	  N  	  0.313  	  4.200
68  	  N  	  0.309  	  4.200
69  	  N  	  0.304  	  4.200
70  	  N  	  0.300  	  4.200
71  	  N  	  0.296  	  4.200
72  	  N  	  0.292  	  4.200
73  	  N  	  0.288  	  4.200
74  	  N  	  0.284  	  4.200
75  	  N  	  0.280  	  4.200
76  	  N  	  0.276  	  4.200
77  	  N  	  0.273  	  4.200
78  	  N  	  0.269  	  4.200
79  	  N  	  0.266  	  4.200
80  	  N  	  0.263  	  4.200
81  	  N  	  0.259  	  4.200
82  	  N  	  0.256  	  4.200
83  	  N  	  0.253  	  4.200
84  	  N  	  0.250  	  4.200
85  	  N  	  0.247  	  4.200
86  	  N  	  0.244  	  4.200
87  	  N  	  0.241  	  4.200
88  	  N  	  0.239  	  4.200
89  	  N  	  0.236  	  4.200
90  	  N  	  0.233  	  4.200
91  	  N  	  0.231  	  4.200
92  	  N  	  0.228  	  4.200
93  	  N  	  0.226  	  4.200
94  	  N  	  0.223  	  4.200
95  	  N  	  0.221  	  4.200
96  	  N  	  0.219  	  4.200
97  	  N  	  0.216  	  4.200
98  	  N  	  0.214  	  4.200
99  	  N  	  0.212  	  4.200
100  	  N  	  0.210  	  4.200
