For Query: performance evaluation modelling computer systems

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  R  	  1.000  	  0.400
03  	  R  	  1.000  	  0.600
04  	  N  	  0.750  	  0.600
05  	  N  	  0.600  	  0.600
06  	  N  	  0.500  	  0.600
07  	  N  	  0.429  	  0.600
08  	  N  	  0.375  	  0.600
09  	  N  	  0.333  	  0.600
10  	  R  	  0.400  	  0.800
11  	  N  	  0.364  	  0.800
12  	  N  	  0.333  	  0.800
13  	  N  	  0.308  	  0.800
14  	  R  	  0.357  	  1.000
15  	  N  	  0.333  	  1.000
16  	  R  	  0.375  	  1.200
17  	  N  	  0.353  	  1.200
18  	  N  	  0.333  	  1.200
19  	  N  	  0.316  	  1.200
20  	  N  	  0.300  	  1.200
21  	  R  	  0.333  	  1.400
22  	  N  	  0.318  	  1.400
23  	  N  	  0.304  	  1.400
24  	  N  	  0.292  	  1.400
25  	  R  	  0.320  	  1.600
26  	  N  	  0.308  	  1.600
27  	  N  	  0.296  	  1.600
28  	  N  	  0.286  	  1.600
29  	  N  	  0.276  	  1.600
30  	  N  	  0.267  	  1.600
31  	  N  	  0.258  	  1.600
32  	  N  	  0.250  	  1.600
33  	  N  	  0.242  	  1.600
34  	  N  	  0.235  	  1.600
35  	  N  	  0.229  	  1.600
36  	  N  	  0.222  	  1.600
37  	  R  	  0.243  	  1.800
38  	  N  	  0.237  	  1.800
39  	  N  	  0.231  	  1.800
40  	  N  	  0.225  	  1.800
41  	  N  	  0.220  	  1.800
42  	  R  	  0.238  	  2.000
43  	  N  	  0.233  	  2.000
44  	  N  	  0.227  	  2.000
45  	  R  	  0.244  	  2.200
46  	  N  	  0.239  	  2.200
47  	  R  	  0.255  	  2.400
48  	  N  	  0.250  	  2.400
49  	  N  	  0.245  	  2.400
50  	  N  	  0.240  	  2.400
51  	  N  	  0.235  	  2.400
52  	  N  	  0.231  	  2.400
53  	  N  	  0.226  	  2.400
54  	  N  	  0.222  	  2.400
55  	  N  	  0.218  	  2.400
56  	  N  	  0.214  	  2.400
57  	  N  	  0.211  	  2.400
58  	  N  	  0.207  	  2.400
59  	  N  	  0.203  	  2.400
60  	  N  	  0.200  	  2.400
61  	  N  	  0.197  	  2.400
62  	  N  	  0.194  	  2.400
63  	  N  	  0.190  	  2.400
64  	  N  	  0.188  	  2.400
65  	  N  	  0.185  	  2.400
66  	  N  	  0.182  	  2.400
67  	  N  	  0.179  	  2.400
68  	  N  	  0.176  	  2.400
69  	  N  	  0.174  	  2.400
70  	  R  	  0.186  	  2.600
71  	  N  	  0.183  	  2.600
72  	  N  	  0.181  	  2.600
73  	  N  	  0.178  	  2.600
74  	  N  	  0.176  	  2.600
75  	  N  	  0.173  	  2.600
76  	  R  	  0.184  	  2.800
77  	  N  	  0.182  	  2.800
78  	  N  	  0.179  	  2.800
79  	  N  	  0.177  	  2.800
80  	  N  	  0.175  	  2.800
81  	  N  	  0.173  	  2.800
82  	  N  	  0.171  	  2.800
83  	  N  	  0.169  	  2.800
84  	  N  	  0.167  	  2.800
85  	  N  	  0.165  	  2.800
86  	  N  	  0.163  	  2.800
87  	  N  	  0.161  	  2.800
88  	  N  	  0.159  	  2.800
89  	  N  	  0.157  	  2.800
90  	  N  	  0.156  	  2.800
91  	  N  	  0.154  	  2.800
92  	  N  	  0.152  	  2.800
93  	  N  	  0.151  	  2.800
94  	  N  	  0.149  	  2.800
95  	  N  	  0.147  	  2.800
96  	  N  	  0.146  	  2.800
97  	  N  	  0.144  	  2.800
98  	  N  	  0.143  	  2.800
99  	  N  	  0.141  	  2.800
100  	  N  	  0.140  	  2.800
