For Query: parallel languages languages for parallel computation

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  R  	  0.167  	  0.200
07  	  R  	  0.286  	  0.400
08  	  N  	  0.250  	  0.400
09  	  N  	  0.222  	  0.400
10  	  R  	  0.300  	  0.600
11  	  R  	  0.364  	  0.800
12  	  R  	  0.417  	  1.000
13  	  R  	  0.462  	  1.200
14  	  N  	  0.429  	  1.200
15  	  N  	  0.400  	  1.200
16  	  N  	  0.375  	  1.200
17  	  N  	  0.353  	  1.200
18  	  N  	  0.333  	  1.200
19  	  N  	  0.316  	  1.200
20  	  R  	  0.350  	  1.400
21  	  R  	  0.381  	  1.600
22  	  N  	  0.364  	  1.600
23  	  R  	  0.391  	  1.800
24  	  N  	  0.375  	  1.800
25  	  R  	  0.400  	  2.000
26  	  R  	  0.423  	  2.200
27  	  R  	  0.444  	  2.400
28  	  R  	  0.464  	  2.600
29  	  N  	  0.448  	  2.600
30  	  N  	  0.433  	  2.600
31  	  N  	  0.419  	  2.600
32  	  N  	  0.406  	  2.600
33  	  N  	  0.394  	  2.600
34  	  N  	  0.382  	  2.600
35  	  N  	  0.371  	  2.600
36  	  N  	  0.361  	  2.600
37  	  N  	  0.351  	  2.600
38  	  N  	  0.342  	  2.600
39  	  N  	  0.333  	  2.600
40  	  N  	  0.325  	  2.600
41  	  N  	  0.317  	  2.600
42  	  N  	  0.310  	  2.600
43  	  R  	  0.326  	  2.800
44  	  R  	  0.341  	  3.000
45  	  N  	  0.333  	  3.000
46  	  R  	  0.348  	  3.200
47  	  N  	  0.340  	  3.200
48  	  R  	  0.354  	  3.400
49  	  N  	  0.347  	  3.400
50  	  N  	  0.340  	  3.400
51  	  N  	  0.333  	  3.400
52  	  N  	  0.327  	  3.400
53  	  N  	  0.321  	  3.400
54  	  N  	  0.315  	  3.400
55  	  N  	  0.309  	  3.400
56  	  N  	  0.304  	  3.400
57  	  N  	  0.298  	  3.400
58  	  N  	  0.293  	  3.400
59  	  N  	  0.288  	  3.400
60  	  R  	  0.300  	  3.600
61  	  N  	  0.295  	  3.600
62  	  N  	  0.290  	  3.600
63  	  N  	  0.286  	  3.600
64  	  N  	  0.281  	  3.600
65  	  N  	  0.277  	  3.600
66  	  N  	  0.273  	  3.600
67  	  N  	  0.269  	  3.600
68  	  R  	  0.279  	  3.800
69  	  N  	  0.275  	  3.800
70  	  N  	  0.271  	  3.800
71  	  N  	  0.268  	  3.800
72  	  N  	  0.264  	  3.800
73  	  N  	  0.260  	  3.800
74  	  N  	  0.257  	  3.800
75  	  N  	  0.253  	  3.800
76  	  N  	  0.250  	  3.800
77  	  N  	  0.247  	  3.800
78  	  N  	  0.244  	  3.800
79  	  N  	  0.241  	  3.800
80  	  N  	  0.237  	  3.800
81  	  R  	  0.247  	  4.000
82  	  N  	  0.244  	  4.000
83  	  N  	  0.241  	  4.000
84  	  N  	  0.238  	  4.000
85  	  N  	  0.235  	  4.000
86  	  N  	  0.233  	  4.000
87  	  N  	  0.230  	  4.000
88  	  N  	  0.227  	  4.000
89  	  N  	  0.225  	  4.000
90  	  R  	  0.233  	  4.200
91  	  N  	  0.231  	  4.200
92  	  N  	  0.228  	  4.200
93  	  N  	  0.226  	  4.200
94  	  N  	  0.223  	  4.200
95  	  N  	  0.221  	  4.200
96  	  N  	  0.219  	  4.200
97  	  N  	  0.216  	  4.200
98  	  N  	  0.214  	  4.200
99  	  N  	  0.212  	  4.200
100  	  N  	  0.210  	  4.200
