For Query: dictionary construction and accessing methods for fast retrieval of words or lexical items or morphologically related information hashing or indexing methods are usually applied to english spelling or natural language problems

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  R  	  1.000  	  0.400
03  	  R  	  1.000  	  0.600
04  	  N  	  0.750  	  0.600
05  	  N  	  0.600  	  0.600
06  	  R  	  0.667  	  0.800
07  	  R  	  0.714  	  1.000
08  	  R  	  0.750  	  1.200
09  	  N  	  0.667  	  1.200
10  	  R  	  0.700  	  1.400
11  	  N  	  0.636  	  1.400
12  	  N  	  0.583  	  1.400
13  	  N  	  0.538  	  1.400
14  	  N  	  0.500  	  1.400
15  	  N  	  0.467  	  1.400
16  	  R  	  0.500  	  1.600
17  	  N  	  0.471  	  1.600
18  	  N  	  0.444  	  1.600
19  	  N  	  0.421  	  1.600
20  	  N  	  0.400  	  1.600
21  	  R  	  0.429  	  1.800
22  	  N  	  0.409  	  1.800
23  	  N  	  0.391  	  1.800
24  	  N  	  0.375  	  1.800
25  	  N  	  0.360  	  1.800
26  	  N  	  0.346  	  1.800
27  	  N  	  0.333  	  1.800
28  	  N  	  0.321  	  1.800
29  	  N  	  0.310  	  1.800
30  	  N  	  0.300  	  1.800
31  	  N  	  0.290  	  1.800
32  	  N  	  0.281  	  1.800
33  	  R  	  0.303  	  2.000
34  	  N  	  0.294  	  2.000
35  	  R  	  0.314  	  2.200
36  	  R  	  0.333  	  2.400
37  	  N  	  0.324  	  2.400
38  	  N  	  0.316  	  2.400
39  	  N  	  0.308  	  2.400
40  	  N  	  0.300  	  2.400
41  	  R  	  0.317  	  2.600
42  	  N  	  0.310  	  2.600
43  	  N  	  0.302  	  2.600
44  	  N  	  0.295  	  2.600
45  	  N  	  0.289  	  2.600
46  	  N  	  0.283  	  2.600
47  	  N  	  0.277  	  2.600
48  	  N  	  0.271  	  2.600
49  	  N  	  0.265  	  2.600
50  	  N  	  0.260  	  2.600
51  	  N  	  0.255  	  2.600
52  	  N  	  0.250  	  2.600
53  	  N  	  0.245  	  2.600
54  	  N  	  0.241  	  2.600
55  	  N  	  0.236  	  2.600
56  	  N  	  0.232  	  2.600
57  	  N  	  0.228  	  2.600
58  	  N  	  0.224  	  2.600
59  	  N  	  0.220  	  2.600
60  	  N  	  0.217  	  2.600
61  	  N  	  0.213  	  2.600
62  	  N  	  0.210  	  2.600
63  	  N  	  0.206  	  2.600
64  	  N  	  0.203  	  2.600
65  	  N  	  0.200  	  2.600
66  	  N  	  0.197  	  2.600
67  	  N  	  0.194  	  2.600
68  	  N  	  0.191  	  2.600
69  	  N  	  0.188  	  2.600
70  	  N  	  0.186  	  2.600
71  	  N  	  0.183  	  2.600
72  	  N  	  0.181  	  2.600
73  	  N  	  0.178  	  2.600
74  	  N  	  0.176  	  2.600
75  	  N  	  0.173  	  2.600
76  	  N  	  0.171  	  2.600
77  	  R  	  0.182  	  2.800
78  	  N  	  0.179  	  2.800
79  	  N  	  0.177  	  2.800
80  	  N  	  0.175  	  2.800
81  	  N  	  0.173  	  2.800
82  	  R  	  0.183  	  3.000
83  	  N  	  0.181  	  3.000
84  	  N  	  0.179  	  3.000
85  	  N  	  0.176  	  3.000
86  	  N  	  0.174  	  3.000
87  	  N  	  0.172  	  3.000
88  	  N  	  0.170  	  3.000
89  	  N  	  0.169  	  3.000
90  	  N  	  0.167  	  3.000
91  	  N  	  0.165  	  3.000
92  	  N  	  0.163  	  3.000
93  	  N  	  0.161  	  3.000
94  	  N  	  0.160  	  3.000
95  	  N  	  0.158  	  3.000
96  	  N  	  0.156  	  3.000
97  	  N  	  0.155  	  3.000
98  	  N  	  0.153  	  3.000
99  	  N  	  0.152  	  3.000
100  	  N  	  0.150  	  3.000
