For Query: computer performance evaluation techniques using pattern recognition and clustering la 70803

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  R  	  0.200  	  0.200
06  	  N  	  0.167  	  0.200
07  	  N  	  0.143  	  0.200
08  	  N  	  0.125  	  0.200
09  	  R  	  0.222  	  0.400
10  	  R  	  0.300  	  0.600
11  	  N  	  0.273  	  0.600
12  	  N  	  0.250  	  0.600
13  	  R  	  0.308  	  0.800
14  	  N  	  0.286  	  0.800
15  	  N  	  0.267  	  0.800
16  	  N  	  0.250  	  0.800
17  	  N  	  0.235  	  0.800
18  	  N  	  0.222  	  0.800
19  	  N  	  0.211  	  0.800
20  	  N  	  0.200  	  0.800
21  	  N  	  0.190  	  0.800
22  	  N  	  0.182  	  0.800
23  	  N  	  0.174  	  0.800
24  	  N  	  0.167  	  0.800
25  	  N  	  0.160  	  0.800
26  	  N  	  0.154  	  0.800
27  	  N  	  0.148  	  0.800
28  	  N  	  0.143  	  0.800
29  	  N  	  0.138  	  0.800
30  	  N  	  0.133  	  0.800
31  	  N  	  0.129  	  0.800
32  	  N  	  0.125  	  0.800
33  	  N  	  0.121  	  0.800
34  	  N  	  0.118  	  0.800
35  	  N  	  0.114  	  0.800
36  	  N  	  0.111  	  0.800
37  	  N  	  0.108  	  0.800
38  	  N  	  0.105  	  0.800
39  	  N  	  0.103  	  0.800
40  	  N  	  0.100  	  0.800
41  	  N  	  0.098  	  0.800
42  	  N  	  0.095  	  0.800
43  	  N  	  0.093  	  0.800
44  	  N  	  0.091  	  0.800
45  	  N  	  0.089  	  0.800
46  	  N  	  0.087  	  0.800
47  	  N  	  0.085  	  0.800
48  	  N  	  0.083  	  0.800
49  	  R  	  0.102  	  1.000
50  	  R  	  0.120  	  1.200
51  	  N  	  0.118  	  1.200
52  	  N  	  0.115  	  1.200
53  	  N  	  0.113  	  1.200
54  	  N  	  0.111  	  1.200
55  	  N  	  0.109  	  1.200
56  	  R  	  0.125  	  1.400
57  	  N  	  0.123  	  1.400
58  	  R  	  0.138  	  1.600
59  	  N  	  0.136  	  1.600
60  	  N  	  0.133  	  1.600
61  	  N  	  0.131  	  1.600
62  	  N  	  0.129  	  1.600
63  	  N  	  0.127  	  1.600
64  	  N  	  0.125  	  1.600
65  	  N  	  0.123  	  1.600
66  	  N  	  0.121  	  1.600
67  	  N  	  0.119  	  1.600
68  	  N  	  0.118  	  1.600
69  	  N  	  0.116  	  1.600
70  	  N  	  0.114  	  1.600
71  	  N  	  0.113  	  1.600
72  	  N  	  0.111  	  1.600
73  	  N  	  0.110  	  1.600
74  	  N  	  0.108  	  1.600
75  	  R  	  0.120  	  1.800
76  	  N  	  0.118  	  1.800
77  	  N  	  0.117  	  1.800
78  	  N  	  0.115  	  1.800
79  	  N  	  0.114  	  1.800
80  	  N  	  0.113  	  1.800
81  	  R  	  0.123  	  2.000
82  	  N  	  0.122  	  2.000
83  	  R  	  0.133  	  2.200
84  	  N  	  0.131  	  2.200
85  	  N  	  0.129  	  2.200
86  	  N  	  0.128  	  2.200
87  	  N  	  0.126  	  2.200
88  	  N  	  0.125  	  2.200
89  	  N  	  0.124  	  2.200
90  	  N  	  0.122  	  2.200
91  	  N  	  0.121  	  2.200
92  	  N  	  0.120  	  2.200
93  	  N  	  0.118  	  2.200
94  	  N  	  0.117  	  2.200
95  	  N  	  0.116  	  2.200
96  	  N  	  0.115  	  2.200
97  	  N  	  0.113  	  2.200
98  	  N  	  0.112  	  2.200
99  	  N  	  0.111  	  2.200
100  	  N  	  0.110  	  2.200
